         284   2.46478915E-02   6.45539761E-02  -5.21126986E-02  -4.85915542E-02  -4.25987840E-02
         285   2.28070021E-02   6.31578863E-02  -5.06548285E-02  -4.71460819E-02  -4.15610075E-02
         286   2.09790468E-02   6.17715418E-02  -4.92071509E-02  -4.57106829E-02  -4.05304432E-02
         287   1.91637874E-02   6.03948832E-02  -4.77695465E-02  -4.42852378E-02  -3.95070910E-02
         288   2.08333135E-02   6.25000000E-02  -4.63419557E-02  -4.28697467E-02  -3.84908319E-02
         289   1.90311670E-02   6.11303151E-02  -4.49242592E-02  -4.49242592E-02  -3.74816060E-02
         290   2.06896663E-02   6.32183850E-02  -4.35162783E-02  -4.35162783E-02  -3.64792943E-02
         291   1.89003348E-02   6.18556738E-02  -4.21180129E-02  -4.21180129E-02  -3.54839563E-02
         292   1.71232820E-02   6.05022609E-02  -4.07293439E-02  -4.41539884E-02  -3.44953537E-02
         293   1.53583884E-02   5.91581166E-02  -4.27631140E-02  -4.61760759E-02  -3.69265079E-02
         294   1.70068145E-02   6.12244904E-02  -4.47829962E-02  -4.47829962E-02  -3.59398127E-02
         295   1.52542591E-02   5.98869920E-02  -4.33993936E-02  -4.33993936E-02  -3.49597335E-02
         296   1.35135055E-02   5.85585535E-02  -4.54035401E-02  -4.20251489E-02  -3.73646617E-02
         297   1.51515007E-02   5.72390556E-02  -4.73941565E-02  -4.40271497E-02  -3.97534370E-02
         298   1.34228468E-02   5.59284091E-02  -4.93714213E-02  -4.60157394E-02  -4.21261787E-02
         299   1.17056966E-02   5.46265244E-02  -5.13354540E-02  -4.79909778E-02  -4.44830060E-02
         300   1.33333206E-02   5.66666424E-02  -5.32864332E-02  -4.99531031E-02  -4.68241572E-02
         301   1.49501562E-02   5.86932302E-02  -5.19021153E-02  -4.85798717E-02  -4.58274484E-02
         302   1.32450461E-02   5.73951304E-02  -5.05270362E-02  -5.05270362E-02  -4.48374152E-02
         303   1.15511417E-02   5.61056137E-02  -5.24613261E-02  -4.91610169E-02  -4.38538194E-02
         304   9.86844301E-03   5.48245609E-02  -5.43829203E-02  -5.10934591E-02  -4.61662412E-02
         305   1.14753842E-02   5.68305850E-02  -5.62918782E-02  -5.30132055E-02  -4.51847911E-02
         306   9.80395079E-03   5.55555522E-02  -5.49203753E-02  -5.49203753E-02  -4.42097783E-02
         307   1.14006400E-02   5.75461388E-02  -5.35578728E-02  -5.35578728E-02  -4.32410836E-02
         308   9.74023342E-03   5.62770367E-02  -5.22041917E-02  -5.54509163E-02  -4.22787070E-02
         309   1.13268495E-02   5.82524240E-02  -5.40954471E-02  -5.40954471E-02  -4.13225293E-02
         310   9.67741013E-03   5.69892228E-02  -5.27487993E-02  -5.27487993E-02  -4.03725505E-02
         311   1.12540126E-02   5.57341874E-02  -5.46261668E-02  -5.14107347E-02  -4.26440835E-02
         312   1.28205419E-02   5.76922894E-02  -5.32864332E-02  -5.00813127E-02  -4.16959524E-02
         313   1.11821294E-02   5.64430058E-02  -5.19552231E-02  -4.87602949E-02  -4.07538414E-02
         314   1.27388239E-02   5.52016795E-02  -5.06324768E-02  -4.74478006E-02  -3.98177505E-02
         315   1.11111403E-02   5.39682508E-02  -4.93181348E-02  -4.61435318E-02  -3.88876200E-02
         316   1.26582384E-02   5.59071600E-02  -4.80121374E-02  -4.48476076E-02  -3.79633904E-02
         317   1.10409856E-02   5.46792746E-02  -4.67143655E-02  -4.67143655E-02  -3.70449424E-02
         318   9.43398476E-03   5.34591079E-02  -4.54247594E-02  -4.54247594E-02  -3.61323357E-02
         319   7.83699751E-03   5.22466004E-02  -4.72780466E-02  -4.41432595E-02  -3.52253914E-02
         320   9.37497616E-03   5.41666448E-02  -4.91197705E-02  -4.28697467E-02  -3.43241692E-02
         321   7.78818130E-03   5.29595017E-02  -4.78346944E-02  -4.16041613E-02  -3.34284902E-02
         322   9.31674242E-03   5.17598391E-02  -4.65576053E-02  -4.03464437E-02  -3.25384140E-02
         323   1.08358860E-02   5.36635518E-02  -4.52885032E-02  -3.90965343E-02  -3.16538811E-02
         324   9.25928354E-03   5.24691343E-02  -4.40271497E-02  -4.09407616E-02  -3.07747722E-02
         325   7.69233704E-03   5.12820482E-02  -4.27736044E-02  -3.96966934E-02  -2.99010873E-02
         326   9.20248032E-03   5.01022339E-02  -4.15277481E-02  -3.84602547E-02  -2.90327072E-02
         327   1.07033849E-02   5.19877672E-02  -4.02894616E-02  -3.72313857E-02  -2.81696916E-02
         328   9.14633274E-03   5.08129895E-02  -3.90587449E-02  -3.90587449E-02  -2.73119211E-02
         329   1.06382966E-02   5.26849031E-02  -4.08750772E-02  -3.78355384E-02  -2.64593959E-02
         330   9.09090042E-03   5.15151322E-02  -3.96500230E-02  -3.66197228E-02  -2.56119967E-02
         331   1.05740428E-02   5.03524542E-02  -3.84324193E-02  -3.54112983E-02  -2.47697830E-02
         332   1.20481849E-02   4.91967797E-02  -3.72221470E-02  -3.42100859E-02  -2.39325762E-02
         333   1.05105042E-02   4.80480492E-02  -3.60191464E-02  -3.30161452E-02  -2.31004357E-02
         334   8.98206234E-03   4.69061732E-02  -3.78173590E-02  -3.18293571E-02  -2.52672434E-02
         335   1.04477406E-02   4.57711220E-02  -3.96048427E-02  -3.36346626E-02  -2.74211764E-02
         336   8.92859697E-03   4.46428359E-02  -4.13816571E-02  -3.54292989E-02  -2.95622349E-02
         337   7.41839409E-03   4.35212553E-02  -4.31479216E-02  -3.72132063E-02  -3.16905975E-02
         338   8.87572765E-03   4.53648865E-02  -4.49037552E-02  -3.89866233E-02  -3.38063836E-02
         339   7.37464428E-03   4.42477763E-02  -4.66492176E-02  -4.07495499E-02  -3.59097123E-02
         340   8.82351398E-03   4.60784137E-02  -4.83844280E-02  -4.25021052E-02  -3.80006433E-02
         341   1.02639198E-02   4.78983223E-02  -4.71769571E-02  -4.13118005E-02  -3.71467471E-02
         342   8.77195597E-03   4.67836261E-02  -4.59764600E-02  -4.30524945E-02  -3.62978578E-02
         343   1.02040768E-02   4.85908687E-02  -4.76984382E-02  -4.47829962E-02  -3.83693576E-02
         344   1.16279125E-02   5.03875911E-02  -4.65034842E-02  -4.35965061E-02  -3.75218391E-02
         345   1.30434632E-02   5.21739125E-02  -4.53153849E-02  -4.24168706E-02  -3.66792083E-02
         346   1.15606785E-02   5.10597229E-02  -4.41341996E-02  -4.41341996E-02  -3.58414650E-02
         347   1.00864768E-02   4.99519706E-02  -4.29598093E-02  -4.29598093E-02  -3.50086093E-02
         348   8.62067938E-03   4.88505661E-02  -4.46656942E-02  -4.46656942E-02  -3.70540023E-02
         349   1.00286603E-02   5.06208241E-02  -4.34965491E-02  -4.34965491E-02  -3.62223983E-02
         350   8.57144594E-03   4.95238006E-02  -4.23340201E-02  -4.51911688E-02  -3.53955626E-02
         351   9.97149944E-03   5.12820482E-02  -4.11781669E-02  -4.40271497E-02  -3.45734358E-02
         352   8.52274895E-03   5.01893759E-02  -4.00288105E-02  -4.28697467E-02  -3.37559581E-02
         353   9.91499424E-03   5.19357920E-02  -3.88860106E-02  -4.17189002E-02  -3.29431295E-02
         354   8.47458839E-03   5.08474410E-02  -3.77497077E-02  -4.33993936E-02  -3.21348906E-02
         355   9.85914469E-03   5.25821447E-02  -3.94366384E-02  -4.50704694E-02  -3.41480970E-02
         356   8.42696428E-03   5.14981151E-02  -3.83051634E-02  -4.39231396E-02  -3.33409905E-02
         357   7.00283051E-03   5.04201651E-02  -3.99810672E-02  -4.27821875E-02  -3.53395343E-02
         358   5.58656454E-03   4.93482351E-02  -4.16476727E-02  -4.44409847E-02  -3.73269320E-02
         359   6.96378946E-03   5.10677695E-02  -4.33049798E-02  -4.33049798E-02  -3.65177393E-02
         360   5.55557013E-03   4.99999821E-02  -4.21752930E-02  -4.21752930E-02  -3.57130170E-02
         361   4.15509939E-03   4.89381254E-02  -4.10518646E-02  -4.10518646E-02  -3.49127650E-02
         362   2.76243687E-03   4.78821397E-02  -3.99346352E-02  -3.99346352E-02  -3.41169834E-02
         363   1.37740374E-03   4.68319356E-02  -4.15784121E-02  -3.88236046E-02  -3.60803604E-02
         364   2.74723768E-03   4.85347807E-02  -4.04658914E-02  -3.77186537E-02  -3.52857113E-02
         365   1.36983395E-03   4.74885702E-02  -3.93594503E-02  -3.93594503E-02  -3.44953537E-02
         366   2.73221731E-03   4.91803288E-02  -3.82590890E-02  -3.82590890E-02  -3.37094069E-02
         367   1.36238337E-03   4.81380522E-02  -3.98895144E-02  -3.98895144E-02  -3.29276919E-02
         368   2.71737576E-03   4.98188436E-02  -4.15110588E-02  -4.15110588E-02  -3.21502090E-02
         369   1.35499239E-03   4.87804711E-02  -4.04137969E-02  -4.04137969E-02  -3.13770175E-02
         370   2.70271301E-03   5.04504442E-02  -3.93224359E-02  -3.93224359E-02  -3.06079388E-02
         371   1.34772062E-03   4.94159758E-02  -3.82369757E-02  -4.09324169E-02  -2.98430324E-02
         372   0.00000000       4.83870804E-02  -3.71573567E-02  -3.98455262E-02  -2.90822387E-02
         373   1.34050846E-03   4.73636985E-02  -3.60835791E-02  -3.87645364E-02  -2.83254981E-02
         374   2.67380476E-03   4.90196049E-02  -3.50154638E-02  -3.76892686E-02  -2.75728106E-02
         375   1.33335590E-03   4.79999781E-02  -3.39530706E-02  -3.92864347E-02  -2.68241167E-02
         376   0.00000000       4.69858050E-02  -3.55558991E-02  -4.08750772E-02  -2.87390351E-02
         377   1.32626295E-03   4.86295223E-02  -3.71502638E-02  -4.24553156E-02  -3.06437612E-02
         378   2.64549255E-03   5.02645373E-02  -3.87361646E-02  -4.13816571E-02  -2.98929214E-02
         379   1.31928921E-03   4.92524207E-02  -3.76751423E-02  -4.03136611E-02  -2.91460156E-02
         380   2.63160467E-03   5.08771837E-02  -3.66197228E-02  -3.92513275E-02  -2.84031034E-02
         381   1.31231546E-03   4.98687625E-02  -3.81945372E-02  -4.08192277E-02  -3.02886963E-02
         382   2.61777639E-03   5.14834225E-02  -3.97611260E-02  -4.23789024E-02  -3.21644545E-02
         383   3.91644239E-03   5.04786670E-02  -4.13194895E-02  -4.13194895E-02  -3.14194560E-02
         384   5.20831347E-03   4.94791567E-02  -4.02655602E-02  -4.02655602E-02  -3.06783319E-02
         385   3.89611721E-03   4.84848320E-02  -4.18145657E-02  -3.92171741E-02  -2.99410224E-02
         386   5.18137217E-03   4.74956632E-02  -4.33555245E-02  -3.81741524E-02  -3.17982435E-02
         387   6.45995140E-03   4.90956008E-02  -4.23045158E-02  -3.71365547E-02  -3.10618877E-02
         388   5.15460968E-03   4.81099486E-02  -4.12589312E-02  -3.86816263E-02  -3.03292871E-02
         389   6.42675161E-03   4.97000813E-02  -4.02187109E-02  -3.76480222E-02  -2.96005011E-02
         390   5.12820482E-03   4.87179458E-02  -3.91838551E-02  -3.91838551E-02  -2.88754106E-02
         391   6.39384985E-03   5.02983630E-02  -4.07118201E-02  -3.81542444E-02  -2.81540751E-02
         392   7.65305758E-03   4.93197143E-02  -3.96809578E-02  -3.71299386E-02  -2.74363756E-02
         393   6.36130571E-03   4.83460426E-02  -3.86553407E-02  -3.86553407E-02  -2.67223716E-02
         394   5.07616997E-03   4.73773181E-02  -4.01730537E-02  -4.01730537E-02  -2.85500288E-02
         395   6.32911921E-03   4.89451289E-02  -4.16830182E-02  -4.16830182E-02  -3.03684473E-02
         396   5.05048037E-03   4.79798019E-02  -4.31854129E-02  -4.06601429E-02  -3.21776867E-02
         397   6.29723072E-03   4.95381951E-02  -4.21612859E-02  -3.96423936E-02  -3.14589143E-02
         398   5.02514839E-03   4.85762060E-02  -4.11423445E-02  -4.11423445E-02  -3.07437181E-02
         399   6.26564026E-03   4.76190448E-02  -4.01285291E-02  -4.01285291E-02  -3.00321579E-02
         400   7.49999285E-03   4.91666496E-02  -3.91197205E-02  -3.91197205E-02  -2.93241739E-02
         401   6.23440742E-03   4.82127964E-02  -3.81159782E-02  -4.06097770E-02  -2.86196470E-02
         402   7.46268034E-03   4.97512221E-02  -3.71172428E-02  -3.96048427E-02  -2.79186964E-02
         403   6.20347261E-03   4.88006473E-02  -3.61234546E-02  -3.86048555E-02  -2.72211432E-02
         404   7.42572546E-03   5.03300130E-02  -3.76098752E-02  -3.76098752E-02  -2.65271068E-02
         405   6.17283583E-03   4.93827164E-02  -3.90889049E-02  -3.66197228E-02  -2.83056498E-02
         406   7.38918781E-03   5.09031117E-02  -4.05606627E-02  -3.80975604E-02  -2.76123285E-02
         407   6.14249706E-03   4.99590337E-02  -4.20251489E-02  -3.95681262E-02  -2.69224048E-02
         408   7.35294819E-03   5.14705777E-02  -4.10315394E-02  -3.85805368E-02  -2.62359381E-02
         409   6.11245632E-03   5.05297482E-02  -4.00427580E-02  -4.00427580E-02  -2.55527496E-02
         410   4.87804413E-03   4.95934784E-02  -4.14977670E-02  -3.90587449E-02  -2.73119211E-02
         411   6.08271360E-03   5.10948896E-02  -4.05126810E-02  -3.80796194E-02  -2.66295075E-02
         412   4.85438108E-03   5.01618087E-02  -3.95323634E-02  -3.95323634E-02  -2.59503722E-02
         413   6.05326891E-03   4.92332280E-02  -3.85568142E-02  -3.85568142E-02  -2.52745152E-02
         414   4.83089685E-03   4.83091772E-02  -3.75859141E-02  -4.00013924E-02  -2.46019363E-02
         415   3.61448526E-03   4.73895371E-02  -3.66197228E-02  -3.90293598E-02  -2.39325762E-02
         416   2.40385532E-03   4.64743376E-02  -3.80620360E-02  -3.80620360E-02  -2.56702900E-02
         417   1.19906664E-03   4.55635488E-02  -3.94974351E-02  -3.94974351E-02  -2.73996592E-02
         418   2.39235163E-03   4.70494330E-02  -4.09259796E-02  -4.09259796E-02  -2.91208029E-02
         419   3.57997417E-03   4.61415946E-02  -3.99610400E-02  -3.99610400E-02  -2.84470320E-02
         420   2.38096714E-03   4.52380776E-02  -3.90006900E-02  -4.13816571E-02  -2.77765393E-02
         421   3.56292725E-03   4.67141569E-02  -3.80449295E-02  -4.04202342E-02  -2.71092057E-02
         422   2.36964226E-03   4.58135903E-02  -3.70936990E-02  -3.94633412E-02  -2.64449716E-02
         423   1.18201971E-03   4.49172556E-02  -3.61469388E-02  -3.85109782E-02  -2.57839561E-02
         424   0.00000000       4.40251529E-02  -3.75631452E-02  -3.99216413E-02  -2.74845362E-02
         425   1.17647648E-03   4.54901755E-02  -3.66197228E-02  -3.89726758E-02  -2.68241167E-02
         426   0.00000000       4.46009338E-02  -3.56807709E-02  -4.03755903E-02  -2.61668563E-02
         427   1.17093325E-03   4.60577607E-02  -3.47462296E-02  -3.94300222E-02  -2.55126953E-02
         428   0.00000000       4.51713204E-02  -3.38159800E-02  -4.08253670E-02  -2.48615146E-02
         429   1.16550922E-03   4.42890227E-02  -3.52211595E-02  -4.22141552E-02  -2.65444517E-02
         430   0.00000000       4.34108377E-02  -3.66197228E-02  -4.35965061E-02  -2.82195210E-02
         431  -1.16008520E-03   4.25367355E-02  -3.80118489E-02  -4.49724197E-02  -2.98867822E-02
         432   0.00000000       4.39814627E-02  -3.70827317E-02  -4.40271497E-02  -2.92315483E-02
         433  -1.15472078E-03   4.31100726E-02  -3.61578465E-02  -4.30862308E-02  -2.85793543E-02
         434  -2.30413675E-03   4.22427058E-02  -3.52372527E-02  -4.44538593E-02  -2.79301405E-02
         435  -1.14941597E-03   4.13793027E-02  -3.66197228E-02  -4.58151698E-02  -2.95827389E-02
         436   0.00000000       4.28134501E-02  -3.79958749E-02  -4.71702218E-02  -3.12278271E-02
         437   1.14417076E-03   4.19526994E-02  -3.70774269E-02  -4.62307334E-02  -3.05770040E-02
         438   0.00000000       4.10958827E-02  -3.61631513E-02  -4.52955365E-02  -2.99291611E-02
         439   1.13892555E-03   4.02429700E-02  -3.52529883E-02  -4.43646312E-02  -2.92842984E-02
         440   0.00000000       3.93939316E-02  -3.43469977E-02  -4.34379578E-02  -2.86423564E-02
         441  -1.13379955E-03   3.85487378E-02  -3.57127190E-02  -4.25154567E-02  -3.02708745E-02
         442   0.00000000       3.99698317E-02  -3.70722413E-02  -4.38595414E-02  -2.96295881E-02
         443   1.12867355E-03   4.13844883E-02  -3.61682773E-02  -4.29402590E-02  -2.89911628E-02
         444   0.00000000       4.05405164E-02  -3.52683663E-02  -4.42774296E-02  -2.83556581E-02
         445  -1.12360716E-03   3.97003591E-02  -3.66197228E-02  -4.56085205E-02  -2.99702287E-02
         446  -2.24214792E-03   3.88639569E-02  -3.79650593E-02  -4.69336510E-02  -3.15775275E-02
         447  -1.11857057E-03   3.80313098E-02  -3.93043160E-02  -4.82528806E-02  -3.31776142E-02
         448   0.00000000       3.94345224E-02  -3.84054780E-02  -4.73340154E-02  -3.25384140E-02
         449  -1.11359358E-03   3.86042893E-02  -3.75106335E-02  -4.86464500E-02  -3.19020748E-02
         450   0.00000000       3.77777815E-02  -3.66197228E-02  -4.77308631E-02  -3.12685966E-02
         451   1.10864639E-03   3.69549096E-02  -3.57328057E-02  -4.68193293E-02  -3.06379199E-02
         452   0.00000000       3.61356735E-02  -3.48498225E-02  -4.59117889E-02  -3.00099850E-02
         453   1.10375881E-03   3.75275910E-02  -3.39707136E-02  -4.50082421E-02  -2.93848515E-02
         454   0.00000000       3.67107093E-02  -3.30955386E-02  -4.63113785E-02  -2.87624598E-02
         455   1.09893084E-03   3.80952358E-02  -3.44219208E-02  -4.76087332E-02  -3.03406119E-02
         456   0.00000000       3.72806787E-02  -3.57425809E-02  -4.89004254E-02  -3.19118500E-02
         457   1.09410286E-03   3.86579037E-02  -3.48691940E-02  -4.79983091E-02  -3.12880278E-02
         458   0.00000000       3.78457010E-02  -3.39996815E-02  -4.71000671E-02  -3.06669474E-02
         459  -1.08933449E-03   3.70370150E-02  -3.53125334E-02  -4.83844280E-02  -3.22272182E-02
         460   0.00000000       3.84057760E-02  -3.66197228E-02  -4.96632457E-02  -3.37806940E-02
