         301   1.66112185E-03   8.85933638E-03   7.76659846E-02   2.45098472E-02  -1.18936872    
         302   0.00000000       7.72625208E-03   7.86120296E-02   2.23206282E-02  -1.18874168    
         303   1.65015459E-03   6.60064816E-03   7.62515664E-02   2.01459527E-02  -1.19141912    
         304   0.00000000       5.48243523E-03   7.39065409E-02   1.79855227E-02  -1.19407892    
         305  -1.63933635E-03   4.37158346E-03   7.15769529E-02   1.58392787E-02  -1.19672132    
         306   0.00000000       6.53594732E-03   7.25305676E-02   1.69750452E-02  -1.19607842    
         307  -1.62866712E-03   5.42888045E-03   7.34779835E-02   1.81033611E-02  -1.19543982    
         308  -3.24675441E-03   4.32899594E-03   7.44192004E-02   1.59776807E-02  -1.19480515    
         309  -1.61811709E-03   6.47246838E-03   7.53543377E-02   1.71019435E-02  -1.19417477    
         310  -3.22580338E-03   5.37633896E-03   7.62834549E-02   1.49931312E-02  -1.19354844    
         311  -1.60771608E-03   7.50267506E-03   7.39911795E-02   1.28979087E-02  -1.19292605    
         312  -3.20512056E-03   6.41024113E-03   7.49186873E-02   1.40212774E-02  -1.19230771    
         313  -1.59743428E-03   5.32481074E-03   7.58402944E-02   1.51374340E-02  -1.19169331    
         314   0.00000000       4.24626470E-03   7.67560601E-02   1.62464976E-02  -1.19108272    
         315  -1.58730149E-03   3.17460299E-03   7.76659846E-02   1.73485279E-02  -1.19047618    
         316  -3.16455960E-03   2.10970640E-03   7.85701275E-02   1.52789950E-02  -1.18987346    
         317  -1.57728791E-03   4.20609117E-03   7.63140321E-02   1.32225156E-02  -1.19242907    
         318   0.00000000       6.28930330E-03   7.72167444E-02   1.43236518E-02  -1.19182396    
         319  -1.56739354E-03   5.22464514E-03   7.81137943E-02   1.22830868E-02  -1.19122255    
         320   0.00000000       4.16666269E-03   7.58802295E-02   1.02552772E-02  -1.19375002    
         321   1.55764818E-03   6.23053312E-03   7.36606121E-02   8.24004412E-03  -1.19626164    
         322   0.00000000       5.17597795E-03   7.14547634E-02   6.23738766E-03  -1.19875777    
         323   1.54799223E-03   7.22393394E-03   6.92626238E-02   7.34311342E-03  -1.19814241    
         324   0.00000000       6.17283583E-03   7.01704025E-02   5.35553694E-03  -1.19753087    
         325   1.53845549E-03   8.20511580E-03   6.79956675E-02   6.45714998E-03  -1.19692302    
         326   0.00000000       7.15744495E-03   6.89017177E-02   7.55202770E-03  -1.19631910    
         327  -1.52903795E-03   6.11621141E-03   6.67441487E-02   8.64017010E-03  -1.19571865    
         328  -3.04877758E-03   5.08129597E-03   6.45997524E-02   6.67291880E-03  -1.19817066    
         329  -1.51976943E-03   7.09217787E-03   6.55078888E-02   7.75712729E-03  -1.19756842    
         330  -3.03030014E-03   6.06060028E-03   6.64105415E-02   5.80447912E-03  -1.19696975    
         331  -4.53171134E-03   5.03525138E-03   6.42865896E-02   3.86363268E-03  -1.19939578    
         332  -3.01206112E-03   7.02810287E-03   6.21754527E-02   1.93446875E-03  -1.20180726    
         333  -1.50150061E-03   9.00900364E-03   6.00769520E-02   1.68681145E-05  -1.20120120    
         334   0.00000000       1.09780431E-02   6.09850287E-02   1.10483170E-03  -1.20059872    
         335  -1.49253011E-03   9.95025039E-03   6.18877411E-02  -7.98821449E-04  -1.20000005    
         336  -2.97617912E-03   8.92856717E-03   5.98088503E-02   2.85029411E-04  -1.20238090    
         337  -1.48367882E-03   1.08803213E-02   6.07096553E-02   1.36244297E-03  -1.20178044    
         338  -2.95856595E-03   9.86191630E-03   6.16050959E-02   2.43347883E-03  -1.20118344    
         339  -1.47491693E-03   1.17993951E-02   6.24952912E-02   3.49825621E-03  -1.20058990    
         340   0.00000000       1.37254894E-02   6.33802414E-02   4.55671549E-03  -1.20000005    
         341  -1.46627426E-03   1.27077103E-02   6.42600060E-02   2.67642736E-03  -1.19941354    
         342  -2.92396545E-03   1.16958916E-02   6.22106791E-02   3.73113155E-03  -1.19883037    
         343  -1.45772099E-03   1.06899738E-02   6.01732731E-02   4.77969646E-03  -1.19825077    
         344   0.00000000       9.68992710E-03   6.10546470E-02   5.82212210E-03  -1.19767439    
         345  -1.44928694E-03   8.69563222E-03   6.19309545E-02   6.85852766E-03  -1.19710147    
         346   0.00000000       1.05972886E-02   6.28021955E-02   7.88891315E-03  -1.19653177    
         347   1.44094229E-03   9.60615277E-03   6.36684299E-02   8.91339779E-03  -1.19596541    
         348   0.00000000       8.62067938E-03   6.45296574E-02   9.93198156E-03  -1.19540238    
         349  -1.43265724E-03   7.64086843E-03   6.25206828E-02   1.09447241E-02  -1.19770765    
         350   0.00000000       6.66666031E-03   6.05230927E-02   9.09453630E-03  -1.20000005    
         351   1.42449141E-03   8.54700804E-03   5.85369468E-02   7.25489855E-03  -1.20227921    
         352   2.84093618E-03   7.57575035E-03   5.65620661E-02   8.26662779E-03  -1.20170450    
         353   4.24927473E-03   9.44286585E-03   5.74312210E-02   9.27257538E-03  -1.20113313    
         354   5.64974546E-03   1.12994313E-02   5.82954884E-02   1.02729201E-02  -1.20056498    
         355   4.22537327E-03   1.03286207E-02   5.91549277E-02   8.45068693E-03  -1.20000005    
         356   2.80898809E-03   9.36329365E-03   6.00094795E-02   9.44769382E-03  -1.19943821    
         357   4.20171022E-03   8.40336084E-03   6.08592629E-02   1.04390979E-02  -1.19887948    
         358   2.79331207E-03   7.44879246E-03   6.17042780E-02   1.14249587E-02  -1.19832397    
         359   1.39278173E-03   6.49952888E-03   5.97590804E-02   1.24053359E-02  -1.20055711    
         360   2.77775526E-03   5.55554032E-03   5.78246713E-02   1.33802295E-02  -1.20277786    
         361   4.15509939E-03   4.61679697E-03   5.59010506E-02   1.43497586E-02  -1.20221615    
         362   2.76243687E-03   3.68323922E-03   5.39879799E-02   1.53139830E-02  -1.20441985    
         363   4.13221121E-03   5.50964475E-03   5.20854592E-02   1.35179758E-02  -1.20385671    
         364   2.74723768E-03   4.57873940E-03   5.29406667E-02   1.44791603E-02  -1.20329666    
         365   4.10956144E-03   6.39268756E-03   5.37912250E-02   1.54350400E-02  -1.20273972    
         366   5.46449423E-03   5.46446443E-03   5.46370745E-02   1.63857341E-02  -1.20218587    
         367   4.08720970E-03   4.54130769E-03   5.54783344E-02   1.46064162E-02  -1.20163488    
         368   2.71737576E-03   3.62318754E-03   5.35976291E-02   1.28367543E-02  -1.20380437    
         369   4.06503677E-03   5.42005897E-03   5.17271161E-02   1.10767484E-02  -1.20325208    
         370   5.40542603E-03   4.50450182E-03   5.25694489E-02   1.20288730E-02  -1.20270276    
         371   6.73854351E-03   3.59389186E-03   5.34071922E-02   1.29759312E-02  -1.20215631    
         372   8.06450844E-03   2.68816948E-03   5.42404652E-02   1.39178634E-02  -1.20161295    
         373   6.70242310E-03   1.78730488E-03   5.50692677E-02   1.21738315E-02  -1.20107245    
         374   5.34760952E-03   8.91268253E-04   5.58936000E-02   1.31129026E-02  -1.20053482    
         375   6.66666031E-03   0.00000000       5.67135811E-02   1.40469074E-02  -1.20000005    
         376   5.31917810E-03  -8.86529684E-04   5.75292110E-02   1.49760246E-02  -1.19946814    
         377   6.63131475E-03   8.84175301E-04   5.83404899E-02   1.59001350E-02  -1.19893897    
         378   5.29098511E-03   0.00000000       5.91474771E-02   1.41739249E-02  -1.19841266    
         379   6.59632683E-03   1.75899267E-03   5.73116541E-02   1.50952935E-02  -1.19788921    
         380   5.26314974E-03   8.77171755E-04   5.81170917E-02   1.60118341E-02  -1.19736838    
         381   6.56169653E-03   0.00000000       5.62936664E-02   1.69235468E-02  -1.19947505    
         382   7.85338879E-03   1.74519420E-03   5.70975542E-02   1.78304911E-02  -1.19895291    
         383   6.52742386E-03   8.70317221E-04   5.78972101E-02   1.61217451E-02  -1.19843340    
         384   7.81250000E-03   2.60415673E-03   5.60885668E-02   1.44219398E-02  -1.20052075    
         385   9.09090042E-03   4.32899594E-03   5.68867326E-02   1.53282881E-02  -1.20000005    
         386   7.77202845E-03   3.45420837E-03   5.76807857E-02   1.62299871E-02  -1.19948184    
         387   6.45995140E-03   2.58398056E-03   5.84706664E-02   1.45430565E-02  -1.19896638    
         388   7.73197412E-03   4.29552794E-03   5.66792488E-02   1.28647685E-02  -1.20103097    
         389   8.99744034E-03   3.42759490E-03   5.74676394E-02   1.37658715E-02  -1.20051408    
         390   7.69233704E-03   2.56410241E-03   5.82520366E-02   1.46623254E-02  -1.20000005    
         391   8.95142555E-03   4.26256657E-03   5.90324402E-02   1.55541897E-02  -1.19948852    
         392   1.02040768E-02   3.40133905E-03   5.98088503E-02   1.64414644E-02  -1.19897962    
         393   8.90582800E-03   2.54452229E-03   6.05812669E-02   1.47797465E-02  -1.19847322    
         394   7.61419535E-03   1.69202685E-03   6.13498092E-02   1.56645179E-02  -1.19796956    
         395   8.86076689E-03   8.43882561E-04   5.95827699E-02   1.65448189E-02  -1.19746828    
         396   7.57575035E-03   0.00000000       5.78246713E-02   1.74206495E-02  -1.19949496    
         397   8.81612301E-03   1.67924166E-03   5.85943460E-02   1.82920694E-02  -1.19899249    
         398   7.53766298E-03   8.37504864E-04   5.93601465E-02   1.66465640E-02  -1.19849253    
         399   6.26564026E-03   0.00000000       6.01221323E-02   1.75155997E-02  -1.19799495    
         400   4.99999523E-03  -8.33332539E-04   6.08802438E-02   1.83802247E-02  -1.19749999    
         401   3.74066830E-03  -1.66252255E-03   5.91408610E-02   1.67468190E-02  -1.19950128    
         402   4.97514009E-03   0.00000000       5.98976612E-02   1.76091194E-02  -1.19900489    
         403   3.72207165E-03  -8.27133656E-04   6.06507063E-02   1.84671283E-02  -1.19851112    
         404   2.47526169E-03  -1.65018439E-03   6.14000559E-02   1.93208456E-02  -1.19801974    
         405   3.70371342E-03   0.00000000       6.21457100E-02   2.01703906E-02  -1.19753087    
         406   2.46304274E-03  -8.21024179E-04   6.28876686E-02   2.10157037E-02  -1.19704437    
         407   1.22851133E-03  -1.63802505E-03   6.36259317E-02   1.93998814E-02  -1.19656014    
         408   2.45100260E-03   0.00000000       6.43606186E-02   2.02429891E-02  -1.19607842    
         409   1.22249126E-03  -8.15004110E-04   6.50917292E-02   1.86370015E-02  -1.19559908    
         410   0.00000000      -1.62601471E-03   6.33802414E-02   1.70387626E-02  -1.19512200    
         411   1.21653080E-03   0.00000000       6.16770983E-02   1.54483914E-02  -1.19708037    
         412   0.00000000      -8.09073448E-04   5.99821806E-02   1.62928700E-02  -1.19902921    
         413   1.21062994E-03  -1.61421299E-03   5.82954884E-02   1.47119761E-02  -1.20096850    
         414   2.41547823E-03   0.00000000       5.90324402E-02   1.55541897E-02  -1.20048308    
         415   1.20484829E-03  -8.03232193E-04   5.97658157E-02   1.63922906E-02  -1.20000005    
         416   2.40385532E-03  -1.60256028E-03   6.04956150E-02   1.72263980E-02  -1.19951916    
         417   1.19906664E-03  -2.39810348E-03   6.12219572E-02   1.80565119E-02  -1.19904077    
         418   0.00000000      -3.18980217E-03   6.19448423E-02   1.64902806E-02  -1.19856453    
         419   1.19334459E-03  -3.97774577E-03   6.02776408E-02   1.49315596E-02  -1.20047736    
         420   2.38096714E-03  -2.38096714E-03   6.09992743E-02   1.57611966E-02  -1.20000005    
         421   1.18762255E-03  -3.16706300E-03   6.17175698E-02   1.65868998E-02  -1.19952488    
         422   0.00000000      -3.94946337E-03   6.24324083E-02   1.50390267E-02  -1.19905210    
         423   1.18201971E-03  -2.36406922E-03   6.31438494E-02   1.58625245E-02  -1.19858158    
         424   0.00000000      -3.14465165E-03   6.38519526E-02   1.66821480E-02  -1.19811320    
         425  -1.17647648E-03  -3.92156839E-03   6.45567179E-02   1.74978971E-02  -1.19764709    
         426   0.00000000      -4.69484925E-03   6.29107952E-02   1.83098316E-02  -1.19718313    
         427   1.17093325E-03  -3.12256813E-03   6.36144280E-02   1.91179514E-02  -1.19672132    
         428   0.00000000      -3.89409065E-03   6.43148422E-02   1.99223161E-02  -1.19626164    
         429  -1.16550922E-03  -4.66200709E-03   6.26809597E-02   2.07229257E-02  -1.19813514    
         430   0.00000000      -3.10078263E-03   6.10546470E-02   2.15197802E-02  -1.19767439    
         431   1.16008520E-03  -3.86700034E-03   6.17561340E-02   2.23129392E-02  -1.19721580    
         432   0.00000000      -4.62964177E-03   6.24543428E-02   2.31024623E-02  -1.19675922    
         433   1.15472078E-03  -5.38876653E-03   6.31493330E-02   2.38883495E-02  -1.19630480    
         434   2.30413675E-03  -6.14440441E-03   6.38411045E-02   2.46706009E-02  -1.19585252    
         435   1.14941597E-03  -6.89655542E-03   6.45296574E-02   2.31503844E-02  -1.19540238    
         436   2.29358673E-03  -5.35169244E-03   6.52151108E-02   2.39307284E-02  -1.19495416    
         437   1.14417076E-03  -6.10223413E-03   6.58974051E-02   2.47074962E-02  -1.19450808    
         438   0.00000000      -6.84931874E-03   6.65766001E-02   2.31975913E-02  -1.19406390    
         439  -1.13895535E-03  -7.59303570E-03   6.49747849E-02   2.16946006E-02  -1.19589972    
         440   0.00000000      -6.06063008E-03   6.33802414E-02   2.01984644E-02  -1.19772720    
         441   1.13379955E-03  -4.53516841E-03   6.17929697E-02   1.87090635E-02  -1.19954646    
         442   2.26247311E-03  -3.01659107E-03   6.24752641E-02   1.94888711E-02  -1.19909501    
         443   1.12867355E-03  -3.76224518E-03   6.31545186E-02   1.80078149E-02  -1.19864559    
         444   2.25228071E-03  -4.50450182E-03   6.38307333E-02   1.87856555E-02  -1.19819820    
         445   1.12360716E-03  -5.24345040E-03   6.22566342E-02   1.95600390E-02  -1.20000005    
         446   2.24214792E-03  -3.73694301E-03   6.29318357E-02   2.03309059E-02  -1.19955158    
         447   1.11854076E-03  -4.47428226E-03   6.36039376E-02   1.88612342E-02  -1.19910514    
         448   2.23213434E-03  -2.97620893E-03   6.42731190E-02   1.96302533E-02  -1.19866073    
         449   3.34078074E-03  -1.48478150E-03   6.49392605E-02   2.03958154E-02  -1.19821835    
         450   2.22223997E-03  -2.22223997E-03   6.56024814E-02   2.11580396E-02  -1.19777775    
         451   1.10864639E-03  -2.95639038E-03   6.62627220E-02   1.96995735E-02  -1.19733930    
         452   2.21240520E-03  -3.68732214E-03   6.69201016E-02   2.04598904E-02  -1.19690263    
         453   1.10375881E-03  -4.41503525E-03   6.53669834E-02   2.12168694E-02  -1.19867551    
         454   2.20263004E-03  -2.93686986E-03   6.38207793E-02   1.97679400E-02  -1.20044053    
         455   3.29673290E-03  -1.46520138E-03   6.44791722E-02   2.05231309E-02  -1.20000005    
         456   2.19297409E-03  -2.19300389E-03   6.51346445E-02   2.12749839E-02  -1.19956136    
         457   1.09410286E-03  -2.91758776E-03   6.57872558E-02   2.20235586E-02  -1.19912481    
         458   2.18337774E-03  -1.45560503E-03   6.64370060E-02   2.27689147E-02  -1.19868994    
         459   1.08933449E-03  -2.17866898E-03   6.70839548E-02   2.35109925E-02  -1.19825709    
         460   0.00000000      -2.89857388E-03   6.77281022E-02   2.20758915E-02  -1.19782615    
