         289  -5.19031286E-03   1.61476135E-02   5.84721565E-05  -1.37823820E-02 -0.109136760    
         290  -6.89655542E-03   1.49425268E-02   1.31130219E-03  -1.24818087E-02 -0.108218014    
         291  -8.59105587E-03   1.37456954E-02  -8.80897045E-04  -1.11901760E-02 -0.110742033    
         292  -6.84931874E-03   1.59817338E-02  -3.05807590E-03  -1.33320689E-02 -0.113248706    
         293  -5.11944294E-03   1.47895217E-02  -1.80745125E-03  -1.20463967E-02 -0.112325370    
         294  -6.80270791E-03   1.36054456E-02  -5.65350056E-04  -1.07694268E-02 -0.111408234    
         295  -5.08475304E-03   1.24293566E-02  -2.72142887E-03  -9.50109959E-03 -0.113887191    
         296  -3.37839127E-03   1.12612545E-02  -4.86296415E-03  -8.24135542E-03 -0.116349399    
         297  -1.68350339E-03   1.34679973E-02  -3.62312794E-03  -6.99013472E-03 -0.115428030    
         298   0.00000000       1.23042464E-02  -2.39157677E-03  -5.74725866E-03 -0.114512861    
         299  -1.67223811E-03   1.11482739E-02  -1.16825104E-03  -4.51272726E-03 -0.113603771    
         300   0.00000000       1.33333206E-02   4.69088554E-05  -3.28642130E-03 -0.112700760    
         301  -1.66112185E-03   1.21816099E-02   1.25402212E-03  -5.39052486E-03 -0.111803770    
         302   0.00000000       1.43487751E-02  -8.58128071E-04  -7.48068094E-03 -0.110912681    
         303   1.65015459E-03   1.32012963E-02   3.43978405E-04  -6.25669956E-03 -0.110027492    
         304   0.00000000       1.20613873E-02   1.53815746E-03  -5.04082441E-03 -0.109148145    
         305   1.63936615E-03   1.09289587E-02   2.72452831E-03  -3.83287668E-03 -0.108274579    
         306   0.00000000       9.80392098E-03   3.90315056E-03  -2.63279676E-03 -0.107406676    
         307   1.62863731E-03   8.68621469E-03   5.07408381E-03  -1.44058466E-03 -0.106544435    
         308   3.24672461E-03   7.57575035E-03   6.23738766E-03  -2.56121159E-04 -0.105687797    
         309   4.85438108E-03   6.47246838E-03   7.39318132E-03   9.20712948E-04 -0.104836702    
         310   3.22580338E-03   5.37633896E-03   8.54152441E-03   2.08991766E-03 -0.103991091    
         311   1.60771608E-03   4.28724289E-03   6.46704435E-03   3.25161219E-03 -0.103150964    
         312   3.20512056E-03   6.41024113E-03   7.61103630E-03   4.40591574E-03 -0.102316141    
         313   4.79233265E-03   5.32481074E-03   8.74763727E-03   5.55276871E-03 -0.101486742    
         314   3.18473577E-03   4.24626470E-03   9.87708569E-03   3.50761414E-03 -0.100662589    
         315   4.76193428E-03   6.34920597E-03   7.82471895E-03   4.65011597E-03  -9.98436213E-02
         316   6.32911921E-03   5.27426600E-03   8.94987583E-03   5.78534603E-03  -9.90298986E-02
         317   4.73183393E-03   4.20609117E-03   1.00679398E-02   6.91336393E-03  -9.82213020E-02
         318   3.14468145E-03   3.14465165E-03   1.11789703E-02   8.03434849E-03  -9.74177718E-02
         319   4.70221043E-03   2.08985806E-03   1.22830868E-02   9.14829969E-03  -9.66192484E-02
         320   3.12501192E-03   1.04165077E-03   1.33802295E-02   7.13026524E-03  -9.58257914E-02
         321   4.67288494E-03   3.11526656E-03   1.44705772E-02   8.24004412E-03  -9.50372219E-02
         322   3.10558081E-03   2.07039714E-03   1.55541897E-02   9.34296846E-03  -9.42535996E-02
         323   4.64397669E-03   1.03199482E-03   1.66310072E-02   1.04390979E-02  -9.34747458E-02
         324   3.08644772E-03   0.00000000       1.46148205E-02   1.15283728E-02  -9.27007794E-02
         325   4.61536646E-03   2.05126405E-03   1.56879425E-02   1.26110315E-02  -9.19315219E-02
         326   3.06749344E-03   1.02248788E-03   1.67545080E-02   1.36870146E-02  -9.11670327E-02
         327   1.52903795E-03   0.00000000       1.78145170E-02   1.16983056E-02  -9.04071927E-02
         328   3.04877758E-03   2.03251839E-03   1.88680291E-02   1.27704740E-02  -8.96520019E-02
         329   1.51973963E-03   1.01315975E-03   1.99152231E-02   1.07966661E-02  -8.89014006E-02
         330   3.03030014E-03   0.00000000       2.09560394E-02   1.18650794E-02  -8.81553292E-02
         331   1.51056051E-03  -1.00705028E-03   2.19905376E-02   1.29270554E-02  -8.74137878E-02
         332   0.00000000      -2.00805068E-03   2.00067759E-02   1.09705925E-02  -8.96887183E-02
         333   1.50150061E-03   0.00000000       1.80349350E-02   1.20288730E-02  -8.89469981E-02
         334   2.99400091E-03  -9.98020172E-04   1.90688968E-02   1.30808353E-02  -8.82097483E-02
         335   4.47762012E-03  -1.99005008E-03   2.00966597E-02   1.41265392E-02  -8.74769092E-02
         336   2.97617912E-03  -2.97620893E-03   2.11183429E-02   1.51659846E-02  -8.67484212E-02
         337   1.48367882E-03  -3.95649672E-03   1.91665888E-02   1.32318735E-02  -8.89915824E-02
         338   2.95859575E-03  -1.97240710E-03   1.72263980E-02   1.13092661E-02  -8.82629156E-02
         339   1.47491693E-03  -2.94986367E-03   1.82474852E-02   1.23478174E-02  -8.75385404E-02
         340   0.00000000      -3.92156839E-03   1.63214207E-02   1.33802295E-02  -8.97595882E-02
         341   1.46627426E-03  -1.95503235E-03   1.73391700E-02   1.44066215E-02  -8.90350938E-02
         342   0.00000000      -2.92399526E-03   1.83510184E-02   1.54270530E-02  -8.83148313E-02
         343  -1.45772099E-03  -3.88726592E-03   1.93569064E-02   1.64414644E-02  -8.75987411E-02
         344   0.00000000      -1.93798542E-03   2.03570127E-02   1.74500346E-02  -8.68868232E-02
         345  -1.44928694E-03  -2.89857388E-03   2.13512778E-02   1.84527040E-02  -8.61790180E-02
         346  -2.89016962E-03  -3.85358930E-03   2.23397613E-02   1.94495916E-02  -8.54753256E-02
         347  -1.44091249E-03  -1.92123652E-03   2.04407573E-02   2.04407573E-02  -8.47756863E-02
         348  -2.87356973E-03  -2.87356973E-03   2.14262009E-02   2.14262009E-02  -8.40801001E-02
         349  -1.43265724E-03  -3.82044911E-03   1.95407271E-02   2.24060416E-02  -8.62537622E-02
         350   0.00000000      -1.90478563E-03   2.05231309E-02   2.33802795E-02  -8.55579376E-02
         351   1.42449141E-03   0.00000000       2.14999318E-02   2.43489146E-02  -8.48660469E-02
         352   0.00000000      -9.46968794E-04   2.24711895E-02   2.24711895E-02  -8.41780305E-02
         353   1.41644478E-03  -1.88857317E-03   2.34369040E-02   2.34369040E-02  -8.34940076E-02
         354   0.00000000      -2.82487273E-03   2.43971944E-02   2.15723515E-02  -8.28137994E-02
         355   1.40845776E-03  -9.38981771E-04   2.25352049E-02   1.97182894E-02  -8.49543214E-02
         356   2.80898809E-03  -1.87265873E-03   2.34926343E-02   2.06836462E-02  -8.42738152E-02
         357   4.20171022E-03   0.00000000       2.44446993E-02   2.16435790E-02  -8.35971236E-02
         358   5.58656454E-03  -9.31113958E-04   2.53913999E-02   2.25981474E-02  -8.29242468E-02
         359   4.17828560E-03  -1.85701251E-03   2.63329148E-02   2.35474110E-02  -8.22551250E-02
         360   5.55557013E-03   0.00000000       2.72691250E-02   2.44913697E-02  -8.15896392E-02
         361   4.15509939E-03  -9.23365355E-04   2.82002091E-02   2.26600170E-02  -8.09279084E-02
         362   2.76243687E-03  -1.84163451E-03   2.63636708E-02   2.36012340E-02  -8.02698135E-02
         363   4.13221121E-03   0.00000000       2.72920728E-02   2.45372653E-02  -7.96153545E-02
         364   2.74723768E-03  -9.15765762E-04   2.82154083E-02   2.27209330E-02  -7.89645314E-02
         365   1.36983395E-03  -1.82649493E-03   2.91336775E-02   2.36542225E-02  -7.83172250E-02
         366   2.73221731E-03   0.00000000       3.00469398E-02   2.45824456E-02  -7.76734352E-02
         367   1.36238337E-03  -9.08285379E-04   3.09551954E-02   2.27807760E-02  -7.70332217E-02
         368   2.71737576E-03  -1.81159377E-03   3.18585038E-02   2.37063169E-02  -7.63964057E-02
         369   1.35499239E-03  -2.71004438E-03   3.27569246E-02   2.19168663E-02  -7.57631063E-02
         370   0.00000000      -3.60360742E-03   3.09478045E-02   2.28397250E-02  -7.78359175E-02
         371   1.34772062E-03  -1.79696083E-03   2.91484594E-02   2.10621953E-02  -7.98975229E-02
         372   2.68816948E-03  -2.68816948E-03   2.73587704E-02   2.19824314E-02  -7.92599320E-02
         373   1.34050846E-03  -3.57463956E-03   2.55786180E-02   2.28976607E-02  -7.86257386E-02
         374   2.67380476E-03  -1.78253651E-03   2.64818668E-02   2.38080621E-02  -7.79948831E-02
         375   1.33335590E-03  -2.66668200E-03   2.73802280E-02   2.20469236E-02  -7.73674250E-02
         376   2.65955925E-03  -3.54611874E-03   2.56143212E-02   2.29547024E-02  -7.94029236E-02
         377   1.32626295E-03  -4.42087650E-03   2.38577127E-02   2.38577127E-02  -8.14275742E-02
         378   0.00000000      -5.29101491E-03   2.21104026E-02   2.21104026E-02  -8.34414959E-02
         379   1.31928921E-03  -3.51804495E-03   2.03723311E-02   2.03723311E-02  -8.54448676E-02
         380   2.63160467E-03  -4.38597798E-03   1.86434388E-02   1.86434388E-02  -8.74376297E-02
         381   3.93700600E-03  -2.62469053E-03   1.69235468E-02   1.69235468E-02  -8.94199610E-02
         382   2.61777639E-03  -3.49041820E-03   1.52127147E-02   1.52127147E-02  -9.13918614E-02
         383   3.91644239E-03  -1.74066424E-03   1.35108232E-02   1.35108232E-02  -9.33535099E-02
         384   5.20831347E-03  -2.60418653E-03   1.44219398E-02   1.44219398E-02  -9.27007794E-02
         385   3.89611721E-03  -3.46320868E-03   1.53282881E-02   1.53282881E-02  -9.20514464E-02
         386   2.59065628E-03  -4.31779027E-03   1.36393309E-02   1.62299871E-02  -9.39961076E-02
         387   3.87597084E-03  -2.58398056E-03   1.19590759E-02   1.45430565E-02  -9.59307551E-02
         388   2.57730484E-03  -3.43644619E-03   1.02874637E-02   1.28647685E-02  -9.78553891E-02
         389   3.85606289E-03  -1.71381235E-03   8.62449408E-03   1.11951828E-02  -9.71994996E-02
         390   5.12820482E-03  -2.56410241E-03   9.53412056E-03   1.20981932E-02  -9.65469480E-02
         391   3.83633375E-03  -3.41007113E-03   1.04390979E-02   1.29966140E-02  -9.58977342E-02
         392   2.55101919E-03  -4.25171852E-03   1.13394260E-02   1.38904452E-02  -9.52517986E-02
         393   1.27226114E-03  -5.08907437E-03   9.69070196E-03   1.22352242E-02  -9.71537232E-02
         394   2.53808498E-03  -5.92216849E-03   8.05032253E-03   1.05883479E-02  -9.90459323E-02
         395   3.79747152E-03  -4.21941280E-03   8.94987583E-03   1.14815235E-02  -9.83969569E-02
         396   2.52526999E-03  -5.05051017E-03   9.84489918E-03   9.84489918E-03  -9.77512598E-02
         397   3.77833843E-03  -5.87743521E-03   8.21650028E-03   1.07353926E-02  -9.71088409E-02
         398   2.51257420E-03  -6.70018792E-03   6.59632683E-03   1.16214752E-02  -9.89822149E-02
         399   3.75938416E-03  -5.01254201E-03   7.49051571E-03   1.25030875E-02  -9.83398557E-02
         400   2.49999762E-03  -5.83335757E-03   8.38023424E-03   1.08802319E-02  -9.77007747E-02
         401   1.24686956E-03  -6.65006042E-03   9.26554203E-03   1.17592812E-02  -9.70648527E-02
         402   2.48754025E-03  -7.46271014E-03   1.01464391E-02   1.26339793E-02  -9.64321494E-02
         403   1.24067068E-03  -8.27130675E-03   8.54152441E-03   1.10229254E-02  -9.58025455E-02
         404   2.47526169E-03  -6.60067797E-03   6.94459677E-03   9.41985846E-03  -9.76513028E-02
         405   1.23459101E-03  -7.40742683E-03   5.35553694E-03   7.82471895E-03  -9.94908810E-02
         406   2.46304274E-03  -5.74713945E-03   3.77434492E-03   6.23738766E-03 -0.101321459    
         407   1.22851133E-03  -6.55201077E-03   2.20090151E-03   7.11488724E-03 -0.103143036    
         408   0.00000000      -7.35294819E-03   6.35147095E-04   5.53709269E-03 -0.104955673    
         409   1.22249126E-03  -5.70496917E-03  -9.22918320E-04   3.96704674E-03 -0.106759489    
         410   0.00000000      -6.50408864E-03  -2.47341394E-03   4.84365225E-03 -0.108554423    
         411   1.21653080E-03  -4.86618280E-03  -4.01633978E-03   3.28290462E-03 -0.107907593    
         412   2.42716074E-03  -5.66345453E-03  -3.12459469E-03   4.15694714E-03 -0.107263863    
         413   1.21062994E-03  -6.45682216E-03  -2.23720074E-03   2.60543823E-03 -0.106623292    
         414   0.00000000      -7.24637508E-03  -3.76951694E-03   3.47685814E-03 -0.108401239    
         415   1.20484829E-03  -8.03214312E-03  -5.29444218E-03   4.34410572E-03 -0.107761025    
         416   2.40385532E-03  -8.81412625E-03  -4.40818071E-03   5.20718098E-03 -0.107123852    
         417   1.19906664E-03  -9.59232450E-03  -3.52621078E-03   6.06608391E-03 -0.106489778    
         418   0.00000000      -1.03668272E-02  -5.04082441E-03   4.52858210E-03 -0.108251035    
         419   1.19334459E-03  -8.75100493E-03  -6.54816628E-03   5.38504124E-03 -0.107617259    
         420   0.00000000      -9.52380896E-03  -8.04829597E-03   3.85642052E-03 -0.109367430    
         421   1.18762255E-03  -7.91767240E-03  -9.54133272E-03   2.33513117E-03 -0.108734012    
         422   0.00000000      -8.68880749E-03  -1.10273361E-02   8.20994377E-04 -0.110473275    
         423   1.18201971E-03  -7.09220767E-03  -1.25062466E-02  -6.85930252E-04 -0.112204313    
         424   0.00000000      -7.86164403E-03  -1.39782429E-02  -2.18576193E-03 -0.113927186    
         425   1.17647648E-03  -6.27452135E-03  -1.54432654E-02  -3.67856026E-03 -0.113288999    
         426   0.00000000      -7.04225898E-03  -1.45540237E-02  -5.16432524E-03 -0.112653852    
         427   1.17093325E-03  -5.46449423E-03  -1.36689544E-02  -4.30124998E-03 -0.112021625    
         428   0.00000000      -6.23053312E-03  -1.27879977E-02  -5.77861071E-03 -0.111392379    
         429   1.16550922E-03  -6.99302554E-03  -1.19110942E-02  -4.91809845E-03 -0.110766053    
         430   2.32559443E-03  -5.42637706E-03  -1.10383630E-02  -4.06157970E-03 -0.110142648    
         431   1.16008520E-03  -6.18717074E-03  -1.01696253E-02  -5.52928448E-03 -0.109522104    
         432   0.00000000      -6.94444776E-03  -1.16197467E-02  -6.99013472E-03 -0.111219287    
         433   1.15472078E-03  -5.38876653E-03  -1.30631924E-02  -8.44424963E-03 -0.110599160    
         434   0.00000000      -6.14440441E-03  -1.21957660E-02  -7.58749247E-03 -0.109981894    
         435  -1.14941597E-03  -6.89655542E-03  -1.36312246E-02  -9.03356075E-03 -0.111666322    
         436   0.00000000      -5.35169244E-03  -1.50601268E-02  -1.04729533E-02 -0.113343000    
         437   1.14417076E-03  -3.81389260E-03  -1.41941309E-02  -9.61744785E-03 -0.112723649    
         438   0.00000000      -4.56622243E-03  -1.33320689E-02  -1.10489726E-02 -0.112107158    
         439   1.13892555E-03  -5.31512499E-03  -1.24739408E-02  -1.01960301E-02 -0.111493468    
         440   0.00000000      -6.06063008E-03  -1.16197467E-02  -9.34702158E-03 -0.110882580    
         441   1.13379955E-03  -4.53516841E-03  -1.07694268E-02  -8.50182772E-03 -0.110274494    
         442   0.00000000      -5.27903438E-03  -9.92292166E-03  -9.92292166E-03 -0.109669089    
         443   1.12867355E-03  -3.76224518E-03  -9.08023119E-03  -9.08023119E-03 -0.109066486    
         444   2.25228071E-03  -4.50450182E-03  -8.24135542E-03  -8.24135542E-03 -0.108466566    
         445   1.12360716E-03  -5.24345040E-03  -7.40623474E-03  -9.65344906E-03 -0.107869327    
         446   2.24214792E-03  -3.73694301E-03  -8.81707668E-03  -1.10592246E-02 -0.107274771    
         447   3.35568190E-03  -2.23714113E-03  -7.98439980E-03  -1.02215409E-02 -0.106682897    
         448   2.23213434E-03  -2.97620893E-03  -7.15547800E-03  -1.16197467E-02 -0.106093645    
         449   1.11359358E-03  -3.71196866E-03  -6.33019209E-03  -1.07845664E-02 -0.105507016    
         450   2.22223997E-03  -4.44445014E-03  -5.50866127E-03  -9.95308161E-03 -0.104923010    
         451   1.10864639E-03  -5.17368317E-03  -4.69070673E-03  -1.13425851E-02 -0.104341567    
         452   2.21240520E-03  -3.68732214E-03  -6.08879328E-03  -1.05135441E-02 -0.103762746    
         453   1.10375881E-03  -4.41503525E-03  -7.48068094E-03  -9.68819857E-03 -0.105393946    
         454   2.20263004E-03  -2.93686986E-03  -6.66379929E-03  -8.86642933E-03 -0.104815304    
         455   1.09893084E-03  -3.66300344E-03  -5.85049391E-03  -1.02460980E-02 -0.104239225    
         456   0.00000000      -4.38597798E-03  -5.04082441E-03  -1.16197467E-02 -0.103665709    
         457   1.09410286E-03  -2.91758776E-03  -4.23461199E-03  -1.07991695E-02 -0.103094637    
         458   0.00000000      -3.63901258E-03  -3.43197584E-03  -1.21656060E-02 -0.102526128    
         459  -1.08933449E-03  -4.35730815E-03  -2.63279676E-03  -1.13474131E-02 -0.101960063    
         460   0.00000000      -2.89857388E-03  -1.83713436E-03  -1.05327964E-02 -0.101396441    
